n,error_max,cond,time_s,memory_kb
2,0.000000e+00,3.000000e+00,1.355000e-04,4.843750e+00
7,3.330669e-15,5.457143e+01,5.076670e-04,5.898438e+00
12,8.437695e-15,1.668222e+02,1.404541e-03,7.343750e+00
17,1.199041e-14,3.397257e+02,2.268417e-03,9.179688e+00
22,3.641532e-14,5.732795e+02,3.984000e-03,1.140625e+01
27,4.884981e-14,8.674833e+02,5.472084e-03,1.402344e+01
32,5.861978e-14,1.222337e+03,7.514833e-03,1.703125e+01
37,9.370282e-14,1.637840e+03,9.998917e-03,2.198438e+01
42,7.283063e-14,2.113993e+03,1.296942e-02,2.819531e+01
47,1.114664e-13,2.650795e+03,1.633967e-02,3.518750e+01
52,1.998401e-13,3.248247e+03,1.974508e-02,4.296094e+01
57,1.827427e-13,3.906349e+03,2.320712e-02,5.151562e+01
62,2.002842e-13,4.625100e+03,2.754904e-02,6.085156e+01
67,1.947331e-13,5.404500e+03,3.189475e-02,7.096875e+01
72,2.206013e-13,6.244550e+03,3.712137e-02,8.186719e+01
77,2.884359e-13,7.145250e+03,4.424983e-02,9.354688e+01
82,3.035350e-13,8.106599e+03,4.782079e-02,1.060078e+02
87,5.160317e-13,9.128598e+03,5.248883e-02,1.192500e+02
92,6.887824e-13,1.021125e+04,5.943987e-02,1.332734e+02
97,6.181722e-13,1.135454e+04,6.669208e-02,1.480781e+02
102,6.008527e-13,1.255849e+04,7.326887e-02,1.636641e+02
107,6.384893e-13,1.382309e+04,8.063079e-02,1.800312e+02
112,6.283862e-13,1.514834e+04,8.794587e-02,1.971797e+02
117,6.754597e-13,1.653423e+04,9.498304e-02,2.151094e+02
122,6.442624e-13,1.798078e+04,1.024991e-01,2.338203e+02
127,6.581402e-13,1.948797e+04,1.131915e-01,2.533125e+02
132,7.451817e-13,2.105582e+04,1.224895e-01,2.735859e+02
137,1.120215e-12,2.268431e+04,1.344925e-01,2.946406e+02
142,1.183498e-12,2.437345e+04,1.413567e-01,3.164766e+02
147,8.091305e-13,2.612325e+04,1.511945e-01,3.390938e+02
