n,error_max,cond,time_s,memory_kb
2,0.000000e+00,3.000000e+00,1.140840e-04,4.828125e+00
4,4.768372e-07,1.650000e+01,2.267920e-04,5.109375e+00
6,7.748604e-07,3.966666e+01,4.043750e-04,5.445312e+00
8,2.264977e-06,7.241667e+01,6.818750e-04,5.812500e+00
10,5.006790e-06,1.147286e+02,9.151660e-04,6.210938e+00
12,9.298325e-06,1.668224e+02,1.241042e-03,6.640625e+00
14,1.126528e-05,2.288871e+02,1.699792e-03,7.101562e+00
16,1.239777e-05,3.005284e+02,2.116625e-03,7.593750e+00
18,1.132488e-05,3.817364e+02,2.717750e-03,8.117188e+00
20,1.311302e-05,4.725066e+02,3.231083e-03,8.671875e+00
22,1.811981e-05,5.732798e+02,4.048375e-03,9.257812e+00
24,1.204014e-05,6.838340e+02,4.539166e-03,9.875000e+00
26,2.133846e-05,8.039541e+02,5.357750e-03,1.052344e+01
28,1.859665e-05,9.336393e+02,6.257416e-03,1.120312e+01
30,2.264977e-05,1.072875e+03,6.996750e-03,1.191406e+01
32,2.193451e-05,1.222344e+03,8.131917e-03,1.265625e+01
34,2.324581e-05,1.381376e+03,8.889291e-03,1.342969e+01
36,2.223253e-05,1.549974e+03,1.004812e-02,1.423438e+01
38,1.502037e-05,1.728136e+03,1.105771e-02,1.507031e+01
40,3.570318e-05,1.916047e+03,1.236283e-02,1.593750e+01
42,4.732609e-05,2.114013e+03,1.330254e-02,1.683594e+01
44,2.527237e-05,2.321526e+03,1.476800e-02,1.776562e+01
46,5.936623e-05,2.538594e+03,1.598046e-02,1.872656e+01
48,3.385544e-05,2.765237e+03,1.716125e-02,1.971875e+01
50,4.571676e-05,3.001848e+03,1.889258e-02,2.074219e+01
52,4.792213e-05,3.248270e+03,2.021188e-02,2.179688e+01
54,3.695488e-05,3.504282e+03,2.177200e-02,2.329688e+01
56,3.862381e-05,3.769855e+03,2.339296e-02,2.502344e+01
58,4.291534e-05,4.044942e+03,2.515308e-02,2.681250e+01
60,9.387732e-05,4.330264e+03,2.736075e-02,2.866406e+01
62,9.578466e-05,4.625201e+03,2.863229e-02,3.057812e+01
64,8.678436e-05,4.929608e+03,3.017250e-02,3.255469e+01
66,1.111627e-04,5.243635e+03,3.212900e-02,3.459375e+01
68,1.023412e-04,5.567440e+03,3.420208e-02,3.669531e+01
70,1.240373e-04,5.901238e+03,3.637246e-02,3.885938e+01
72,1.253486e-04,6.244668e+03,3.867288e-02,4.108594e+01
74,1.175404e-04,6.597602e+03,4.098217e-02,4.337500e+01
76,1.770258e-04,6.960186e+03,4.426563e-02,4.572656e+01
78,1.704693e-04,7.332559e+03,4.767013e-02,4.814062e+01
80,1.648068e-04,7.714920e+03,5.387504e-02,5.061719e+01
82,1.857877e-04,8.106783e+03,5.035492e-02,5.315625e+01
84,1.834631e-04,8.508215e+03,5.288437e-02,5.575781e+01
86,1.781583e-04,8.919136e+03,5.544367e-02,5.842188e+01
88,1.688004e-04,9.340471e+03,5.749567e-02,6.114844e+01
90,1.837611e-04,9.771120e+03,6.057467e-02,6.393750e+01
92,2.326965e-04,1.021147e+04,6.809879e-02,6.678906e+01
94,1.790524e-04,1.066143e+04,6.653379e-02,6.970312e+01
96,2.028346e-04,1.112115e+04,6.754183e-02,7.267969e+01
98,1.700521e-04,1.159059e+04,7.024229e-02,7.571875e+01
100,1.956820e-04,1.207008e+04,7.287992e-02,7.882031e+01
102,2.133250e-04,1.255888e+04,7.628825e-02,8.198438e+01
104,1.818538e-04,1.305761e+04,7.987471e-02,8.521094e+01
106,1.891851e-04,1.356568e+04,8.331788e-02,8.850000e+01
108,1.704693e-04,1.408407e+04,8.625092e-02,9.185156e+01
110,2.233982e-04,1.461180e+04,9.031187e-02,9.526562e+01
112,2.148151e-04,1.514889e+04,9.301292e-02,9.874219e+01
114,2.354383e-04,1.569608e+04,9.493708e-02,1.022812e+02
116,2.586842e-04,1.625308e+04,1.003347e-01,1.058828e+02
118,3.214478e-04,1.681929e+04,1.062002e-01,1.095469e+02
120,2.645850e-04,1.739549e+04,1.082941e-01,1.132734e+02
122,2.648830e-04,1.798196e+04,1.119988e-01,1.170625e+02
124,2.444386e-04,1.857697e+04,1.136722e-01,1.209141e+02
126,2.994537e-04,1.918309e+04,1.176741e-01,1.248281e+02
128,2.789497e-04,1.979782e+04,1.248950e-01,1.288047e+02
130,3.086329e-04,2.042247e+04,1.325120e-01,1.328438e+02
132,3.834963e-04,2.105776e+04,1.287858e-01,1.369453e+02
134,4.463196e-04,2.170196e+04,1.318736e-01,1.411094e+02
136,8.109808e-04,2.235582e+04,1.380215e-01,1.453359e+02
138,9.358525e-04,2.301999e+04,1.443766e-01,1.496250e+02
140,7.522106e-04,2.369331e+04,1.457125e-01,1.539766e+02
142,9.601116e-04,2.437617e+04,1.500459e-01,1.583906e+02
144,8.646250e-04,2.506857e+04,1.534504e-01,1.628672e+02
146,7.487535e-04,2.577054e+04,1.626486e-01,1.674062e+02
148,7.776618e-04,2.648294e+04,1.634422e-01,1.720078e+02
150,6.830692e-04,2.720495e+04,1.647025e-01,1.766719e+02
